Company;Year;ISIN;restatement;SR;NFE;Date SRNFE;Date AR;ReportSize SRNFE;ReportSentence SRNFE;ReportWords SRNFE;GRI;Keywords;KeywordsClean;SentenceRestatement;ReportSize AR;ReportSentence AR;ReportWords AR
utd.internet ag_sr_;2018;DE0005089031;1;1;0;08.04.2019;fehlt;112;3771;30043;1;zahl.*vorjahr;zahl vorjahr;gleichzeitig ist dadurch die vergleichbarkeit der aktu-ellen zahlen mit den vorjahreszahlen nur bedingt gegeben, zum beispiel mit blick auf unsere umwelt-kennzahlen;fehlt;fehlt;fehlt;C:\Users\test\Documents\GitHub\hhu_whk_project_restatements\data\raw_nachgeliefert_ganz\2. Fehlende SRs 2008-2020\UTD.Internet AG_SR_2018.pdf
utd.internet ag_sr_;2018;DE0005089031;1;1;0;08.04.2019;fehlt;112;3771;30043;1;zahl.*angepasst;zahl angepasst;(1) zahl für 2017 wurde angepasst(2) zahl für 2017 wurde angepasst;fehlt;fehlt;fehlt;C:\Users\test\Documents\GitHub\hhu_whk_project_restatements\data\raw_nachgeliefert_ganz\2. Fehlende SRs 2008-2020\UTD.Internet AG_SR_2018.pdf
utd.internet ag_sr_;2018;DE0005089031;1;1;0;08.04.2019;fehlt;112;3771;30043;1;bericht.*vorjahr;bericht vorjahr;im berichtsjahr gab es, wie im vorjahr, keinen vorfall, bei dem nach der prüfung eines anfangsverdachts das vorliegen eines korruptionsfalls bestätigt wurde;fehlt;fehlt;fehlt;C:\Users\test\Documents\GitHub\hhu_whk_project_restatements\data\raw_nachgeliefert_ganz\2. Fehlende SRs 2008-2020\UTD.Internet AG_SR_2018.pdf
utd.internet ag_sr_;2018;DE0005089031;1;1;0;08.04.2019;fehlt;112;3771;30043;1;^\d+\W*vorjahr;vorjahr;030 (vorjahr: t€ 2;fehlt;fehlt;fehlt;C:\Users\test\Documents\GitHub\hhu_whk_project_restatements\data\raw_nachgeliefert_ganz\2. Fehlende SRs 2008-2020\UTD.Internet AG_SR_2018.pdf
utd.internet ag_sr_;2018;DE0005089031;1;1;0;08.04.2019;fehlt;112;3771;30043;1;daten.*aktualisier;daten aktualisier;   erinnerung vor vertragsverlängerung: wenn kunden versäumen, fristgerecht zu kündigen oder ihre zahlungsdaten zu aktualisieren, kann es zu ungewollten vertragsverlängerungen kommen;fehlt;fehlt;fehlt;C:\Users\test\Documents\GitHub\hhu_whk_project_restatements\data\raw_nachgeliefert_ganz\2. Fehlende SRs 2008-2020\UTD.Internet AG_SR_2018.pdf
utd.internet ag_sr_;2018;DE0005089031;1;1;0;08.04.2019;fehlt;112;3771;30043;1;wert.*angepasst;wert angepasst;dezember des jeweiligen geschäftsjahres (2) werte für 2016 angepasst nach entkonsolidierung affilinet(3) der rückgang der mitarbeiterzahl im inland resultiert insbesondere aus dem verkauf der yourfone-shops(4) angaben beziehen sich auf unsere aktiven mitarbeiter zum 31;fehlt;fehlt;fehlt;C:\Users\test\Documents\GitHub\hhu_whk_project_restatements\data\raw_nachgeliefert_ganz\2. Fehlende SRs 2008-2020\UTD.Internet AG_SR_2018.pdf
utd.internet ag_sr_;2018;DE0005089031;1;1;0;08.04.2019;fehlt;112;3771;30043;1;wert.*angepasst;wert angepasst;der 2018 durchgeführten neusegmentierung(5) werte für 2016 angepasst nach entkonsolidierung affilinet(6) der rückgang der mitarbeiterzahl im segment „consumer access“ resultiert insbesondere aus dem verkauf der yourfone-shops;fehlt;fehlt;fehlt;C:\Users\test\Documents\GitHub\hhu_whk_project_restatements\data\raw_nachgeliefert_ganz\2. Fehlende SRs 2008-2020\UTD.Internet AG_SR_2018.pdf
utd.internet ag_sr_;2018;DE0005089031;1;1;0;08.04.2019;fehlt;112;3771;30043;1;daten.*vorjahr;daten vorjahr;(1)  die datenerhebung ist im vorjahr und im berichtsjahr erneut deutlich erweitert und optimiert worden, was u;fehlt;fehlt;fehlt;C:\Users\test\Documents\GitHub\hhu_whk_project_restatements\data\raw_nachgeliefert_ganz\2. Fehlende SRs 2008-2020\UTD.Internet AG_SR_2018.pdf
utd.internet ag_sr_;2018;DE0005089031;1;1;0;08.04.2019;fehlt;112;3771;30043;1;wert.*angepasst;wert angepasst;567 werte für 2016 und 2017 wurden angepasst;fehlt;fehlt;fehlt;C:\Users\test\Documents\GitHub\hhu_whk_project_restatements\data\raw_nachgeliefert_ganz\2. Fehlende SRs 2008-2020\UTD.Internet AG_SR_2018.pdf
utd.internet ag_sr_;2018;DE0005089031;1;1;0;08.04.2019;fehlt;112;3771;30043;1;wert.*angepasst;wert angepasst;(1) angaben beziehen sich auf unsere stammmitarbeiter vorjahreswerte angepasst nach entkonsolidierung affilinet;fehlt;fehlt;fehlt;C:\Users\test\Documents\GitHub\hhu_whk_project_restatements\data\raw_nachgeliefert_ganz\2. Fehlende SRs 2008-2020\UTD.Internet AG_SR_2018.pdf
utd.internet ag_sr_;2018;DE0005089031;1;1;0;08.04.2019;fehlt;112;3771;30043;1;wert.*angepasst;wert angepasst;ab 2018 auf unsere stammmitarbeiter in deutschland ohne profitbricks / 1&1 ionos cloud und drillisch gesellschaften(2) wert für 2016 wurde angepasst;fehlt;fehlt;fehlt;C:\Users\test\Documents\GitHub\hhu_whk_project_restatements\data\raw_nachgeliefert_ganz\2. Fehlende SRs 2008-2020\UTD.Internet AG_SR_2018.pdf
utd.internet ag_sr_;2018;DE0005089031;1;1;0;08.04.2019;fehlt;112;3771;30043;1;vorjahr.*daten;vorjahr daten;im vergleich zu den vorjahren ist die datenerhebung im berichtsjahr erweitert worden und es sind über die zeit neue nutzer hinzugekommen, was sich in einem anstieg der werte niederschlägt;fehlt;fehlt;fehlt;C:\Users\test\Documents\GitHub\hhu_whk_project_restatements\data\raw_nachgeliefert_ganz\2. Fehlende SRs 2008-2020\UTD.Internet AG_SR_2018.pdf
utd.internet ag_sr_;2018;DE0005089031;1;1;0;08.04.2019;fehlt;112;3771;30043;1;bericht.*angepasst;bericht angepasst;pl, internetx und world4you darstellung im vergleich zum vorjahresbericht angepasst;fehlt;fehlt;fehlt;C:\Users\test\Documents\GitHub\hhu_whk_project_restatements\data\raw_nachgeliefert_ganz\2. Fehlende SRs 2008-2020\UTD.Internet AG_SR_2018.pdf
utd.internet ag_sr_;2018;DE0005089031;1;1;0;08.04.2019;fehlt;112;3771;30043;1;wert.*angepasst;wert angepasst;(2) werte für 2016 und 2017 wurden angepasst(3) klimaneutralität durch den mix aus erneuerbaren energien und ausgleich von co;fehlt;fehlt;fehlt;C:\Users\test\Documents\GitHub\hhu_whk_project_restatements\data\raw_nachgeliefert_ganz\2. Fehlende SRs 2008-2020\UTD.Internet AG_SR_2018.pdf
utd.internet ag_sr_;2018;DE0005089031;1;1;0;08.04.2019;fehlt;112;3771;30043;1;vorjahr.*bericht;vorjahr bericht;889 km länge im vorjahr wies das glasfasernetz zum ende des berichts-jahres eine länge von 47;fehlt;fehlt;fehlt;C:\Users\test\Documents\GitHub\hhu_whk_project_restatements\data\raw_nachgeliefert_ganz\2. Fehlende SRs 2008-2020\UTD.Internet AG_SR_2018.pdf
utd.internet ag_sr_;2018;DE0005089031;1;1;0;08.04.2019;fehlt;112;3771;30043;1;wert.*angepasst;wert angepasst;(1)  angaben beruhen für vereinzelte standorte, für die noch keine ablesungen vorliegen, auf schätzungen die aufgeführten stromverbräuche der jeweiligen jahre unterliegen aufgrund von schwankungen in den ablese- und rechnungsterminen einer versetzten zuordnung zu zeit-perioden, wodurch sich vorjahreszahlen im nachgang zum bericht verändern können daher wurde der wert für 2017 angepasst;fehlt;fehlt;fehlt;C:\Users\test\Documents\GitHub\hhu_whk_project_restatements\data\raw_nachgeliefert_ganz\2. Fehlende SRs 2008-2020\UTD.Internet AG_SR_2018.pdf
utd.internet ag_sr_;2018;DE0005089031;1;1;0;08.04.2019;fehlt;112;3771;30043;1;vorjahr.*daten;vorjahr daten;im vorjahr war das sendungsaufkommen durch die umstellung auf einen effizi-enteren prozess beim versand von zugangsdaten reduziert worden;fehlt;fehlt;fehlt;C:\Users\test\Documents\GitHub\hhu_whk_project_restatements\data\raw_nachgeliefert_ganz\2. Fehlende SRs 2008-2020\UTD.Internet AG_SR_2018.pdf
utd.internet ag_sr_;2018;DE0005089031;1;1;0;08.04.2019;fehlt;112;3771;30043;1;wert.*angepasst;wert angepasst;(1) wert für das vorjahr wurde angepasst;fehlt;fehlt;fehlt;C:\Users\test\Documents\GitHub\hhu_whk_project_restatements\data\raw_nachgeliefert_ganz\2. Fehlende SRs 2008-2020\UTD.Internet AG_SR_2018.pdf
utd.internet ag_sr_;2018;DE0005089031;1;1;0;08.04.2019;fehlt;112;3771;30043;1;wert.*angepasst;wert angepasst;(2) wert für 2016 wurde angepasst(3) angaben beziehen sich auf die mitarbeiter der united internet gruppe in deutschland 2016: 6;fehlt;fehlt;fehlt;C:\Users\test\Documents\GitHub\hhu_whk_project_restatements\data\raw_nachgeliefert_ganz\2. Fehlende SRs 2008-2020\UTD.Internet AG_SR_2018.pdf
utd.internet ag_sr_;2018;DE0005089031;1;1;0;08.04.2019;fehlt;112;3771;30043;1;wert.*angepasst;wert angepasst;zahlen für 2016 und 2017 wurden angepasst(4) wert für 2016 wurde angepasst;fehlt;fehlt;fehlt;C:\Users\test\Documents\GitHub\hhu_whk_project_restatements\data\raw_nachgeliefert_ganz\2. Fehlende SRs 2008-2020\UTD.Internet AG_SR_2018.pdf
utd.internet ag_sr_;2018;DE0005089031;1;1;0;08.04.2019;fehlt;112;3771;30043;1;wert.*angepasst;wert angepasst;(2) werte für 2016 wurden angepasst nach entkonsolidierung affilinet(3) werte für 2017 wurden angepasst(4) errechnet anhand der angaben des umweltbundesamtes zum durchschnittlichen kraftstoffverbrauch von pkw und kombi auf 100 km seit dem;fehlt;fehlt;fehlt;C:\Users\test\Documents\GitHub\hhu_whk_project_restatements\data\raw_nachgeliefert_ganz\2. Fehlende SRs 2008-2020\UTD.Internet AG_SR_2018.pdf
utd.internet ag_sr_;2018;DE0005089031;1;1;0;08.04.2019;fehlt;112;3771;30043;1;wert.*angepasst;wert angepasst;jahr 2016: 7,2 l werte für 2016 und 2017 wurden entsprechend angepasst(5) angaben beziehen sich auf die mitarbeiter der united internet gruppe in deutschland 2016: 6;fehlt;fehlt;fehlt;C:\Users\test\Documents\GitHub\hhu_whk_project_restatements\data\raw_nachgeliefert_ganz\2. Fehlende SRs 2008-2020\UTD.Internet AG_SR_2018.pdf
utd.internet ag_sr_;2018;DE0005089031;1;1;0;08.04.2019;fehlt;112;3771;30043;1;angepasst.*daten;angepasst daten;zahlen für 2016 und 2017 wurden angepasst(6) angaben beruhen auf den daten der dienstleister;fehlt;fehlt;fehlt;C:\Users\test\Documents\GitHub\hhu_whk_project_restatements\data\raw_nachgeliefert_ganz\2. Fehlende SRs 2008-2020\UTD.Internet AG_SR_2018.pdf
utd.internet ag_sr_;2018;DE0005089031;1;1;0;08.04.2019;fehlt;112;3771;30043;1;wert.*angepasst;wert angepasst;(2) werte für 2016 wurden angepasst, u;fehlt;fehlt;fehlt;C:\Users\test\Documents\GitHub\hhu_whk_project_restatements\data\raw_nachgeliefert_ganz\2. Fehlende SRs 2008-2020\UTD.Internet AG_SR_2018.pdf
utd.internet ag_sr_;2018;DE0005089031;1;1;0;08.04.2019;fehlt;112;3771;30043;1;wert.*angepasst;wert angepasst;nach entkonsolidierung affilinet(3) werte für 2017 wurden angepasst(4) errechnet anhand der angaben des bundesverbands der deutschen luftverkehrswirtschaft (bdl) zum durchschnittlichen kerosin verbrauch pro;fehlt;fehlt;fehlt;C:\Users\test\Documents\GitHub\hhu_whk_project_restatements\data\raw_nachgeliefert_ganz\2. Fehlende SRs 2008-2020\UTD.Internet AG_SR_2018.pdf
utd.internet ag_sr_;2018;DE0005089031;1;1;0;08.04.2019;fehlt;112;3771;30043;1;wert.*angepasst;wert angepasst;passagier und 100 km 2016: 3,64 l 2017: 3,58 l, mit dem 2017er wert wurde auch für das berichtsjahr gerechnet (5) wert für 2017 wurde angepasst an den o;fehlt;fehlt;fehlt;C:\Users\test\Documents\GitHub\hhu_whk_project_restatements\data\raw_nachgeliefert_ganz\2. Fehlende SRs 2008-2020\UTD.Internet AG_SR_2018.pdf
utd.internet ag_sr_;2018;DE0005089031;1;1;0;08.04.2019;fehlt;112;3771;30043;1;wert.*angepasst;wert angepasst;(1) für details und erläuterungen bitte die jeweiligen abschnitte im bericht beachten(2) werte für 2016 und 2017 angepasst nach entkonsolidierung affilinet 2018er wert nach ifrs 15(3) angabe bezieht sich auf die mitarbeiterzahl im jahresdurchschnitt(4) ergebnis vor steuern, zinsen und abschreibungen (earnings before interest, taxes, depreciation and amortization) 2018er wert nach ifrs 15,;fehlt;fehlt;fehlt;C:\Users\test\Documents\GitHub\hhu_whk_project_restatements\data\raw_nachgeliefert_ganz\2. Fehlende SRs 2008-2020\UTD.Internet AG_SR_2018.pdf
utd.internet ag_sr_;2018;DE0005089031;1;1;0;08.04.2019;fehlt;112;3771;30043;1;wert.*angepasst;wert angepasst;ohne restrukturierungskosten im offline-vertrieb und ohne markenwert-abschreibungen strato(6) ergebnis vor steuern und zinsen (earnings before interest and taxes) 2017er wert angepasst nach finalisierung einer kaufpreisallokation (profit-;fehlt;fehlt;fehlt;C:\Users\test\Documents\GitHub\hhu_whk_project_restatements\data\raw_nachgeliefert_ganz\2. Fehlende SRs 2008-2020\UTD.Internet AG_SR_2018.pdf
utd.internet ag_sr_;2018;DE0005089031;1;1;0;08.04.2019;fehlt;112;3771;30043;1;angepasst.*daten;angepasst daten;bestanden haben, erstmals im berichtsjahr durchgeführt(8) umfang, in dem united internet umsatzrelevante aufträge an fremde unternehmen erteilt hat(9) alle eingekauften waren mit direktem bezug zu umsatzerlösen(10) prüfung erfolgt seit september 2016 (11) werte für 2016 und 2017 wurden angepasst(12) werte für 2016 und 2017 wurden angepasst(13) der anstieg 2017 resultierte aus der einbeziehung der service-mitarbeiter von strato und drillisch(14) im vorjahr belegte die hohe anzahl an kundenanfragen das gesteigerte interesse an datenschutzthemen, daher berichten wir von nun an zudem;fehlt;fehlt;fehlt;C:\Users\test\Documents\GitHub\hhu_whk_project_restatements\data\raw_nachgeliefert_ganz\2. Fehlende SRs 2008-2020\UTD.Internet AG_SR_2018.pdf
utd.internet ag_sr_;2018;DE0005089031;1;1;0;08.04.2019;fehlt;112;3771;30043;1;daten.*vorjahr;daten vorjahr;(21) angabe bezieht sich auf stammmitarbeiter in deutschland ohne beteiligungen, da diese bislang nicht an das entsprechende tool angebunden sind(22) die datenerhebung ist im vorjahr und im berichtsjahr erneut deutlich erweitert und optimiert worden, was u;fehlt;fehlt;fehlt;C:\Users\test\Documents\GitHub\hhu_whk_project_restatements\data\raw_nachgeliefert_ganz\2. Fehlende SRs 2008-2020\UTD.Internet AG_SR_2018.pdf
utd.internet ag_sr_;2018;DE0005089031;1;1;0;08.04.2019;fehlt;112;3771;30043;1;wert.*angepasst;wert angepasst;(23) angaben beziehen sich auf die mitarbeiter in deutschland werte für 2016 und 2017 wurden angepasst(24) angaben beziehen sich auf die anzahl der schulungsteilnehmer bei unseren dienstleistern 2016: 953 2017: 3;fehlt;fehlt;fehlt;C:\Users\test\Documents\GitHub\hhu_whk_project_restatements\data\raw_nachgeliefert_ganz\2. Fehlende SRs 2008-2020\UTD.Internet AG_SR_2018.pdf
utd.internet ag_sr_;2018;DE0005089031;1;1;0;08.04.2019;fehlt;112;3771;30043;1;wert.*angepasst;wert angepasst;strato und drillisch wert für 2017 wurde angepasst;fehlt;fehlt;fehlt;C:\Users\test\Documents\GitHub\hhu_whk_project_restatements\data\raw_nachgeliefert_ganz\2. Fehlende SRs 2008-2020\UTD.Internet AG_SR_2018.pdf
utd.internet ag_sr_;2018;DE0005089031;1;1;0;08.04.2019;fehlt;112;3771;30043;1;wert.*angepasst;wert angepasst;(27) angaben beziehen sich auf stammmitarbeiter in den ersten beiden führungsebenen vorjahreswerte angepasst nach entkonsolidierung affilinet(28) angaben beziehen sich auf unsere aktiven mitarbeiter(29) angaben für 2016 und 2017 beziehen sich auf unsere stammmitarbeiter in deutschland ohne beteiligungen ab 2018 auf unsere stammmitarbeiter;fehlt;fehlt;fehlt;C:\Users\test\Documents\GitHub\hhu_whk_project_restatements\data\raw_nachgeliefert_ganz\2. Fehlende SRs 2008-2020\UTD.Internet AG_SR_2018.pdf
utd.internet ag_sr_;2018;DE0005089031;1;1;0;08.04.2019;fehlt;112;3771;30043;1;wert.*angepasst;wert angepasst;in deutschland ohne profitbricks / 1&1 ionos cloud und drillisch gesellschaften(30) wert für 2016 wurde angepasst;fehlt;fehlt;fehlt;C:\Users\test\Documents\GitHub\hhu_whk_project_restatements\data\raw_nachgeliefert_ganz\2. Fehlende SRs 2008-2020\UTD.Internet AG_SR_2018.pdf
utd.internet ag_sr_;2018;DE0005089031;1;1;0;08.04.2019;fehlt;112;3771;30043;1;angepasst.*daten;angepasst daten;(31) darstellung sowie werte für 2016 und 2017 angepasst im berichtsjahr ist an vielen stellen die datenerhebung erweitert und optimiert worden und es wurden weitere gesellschaften in die datenerhebung aufgenommen, was sich in einem anstieg der werte niederschlägt;fehlt;fehlt;fehlt;C:\Users\test\Documents\GitHub\hhu_whk_project_restatements\data\raw_nachgeliefert_ganz\2. Fehlende SRs 2008-2020\UTD.Internet AG_SR_2018.pdf
utd.internet ag_sr_;2018;DE0005089031;1;1;0;08.04.2019;fehlt;112;3771;30043;1;wert.*angepasst;wert angepasst;(32) darstellung sowie werte für 2016 und 2017 angepasst angaben beziehen sich auf zehn eigene sowie angemietete rechenzentren für das jahr 2016 auf die rechenzentren von 1&1 ionos, arsys und fasthosts ab 2017 zudem anteilig für strato, ab 2018 zudem für strato gesamt sowie für die hinzugekommenen rechenzentren von profitbricks / 1&1 ionos cloud, home;fehlt;fehlt;fehlt;C:\Users\test\Documents\GitHub\hhu_whk_project_restatements\data\raw_nachgeliefert_ganz\2. Fehlende SRs 2008-2020\UTD.Internet AG_SR_2018.pdf
utd.internet ag_sr_;2018;DE0005089031;1;1;0;08.04.2019;fehlt;112;3771;30043;1;wert.*angepasst;wert angepasst;(33) darstellung sowie werte für 2017 angepasst angaben beruhen für vereinzelte standorte, für die noch keine ablesungen vorliegen, auf  schätzungen die aufgeführten stromverbräuche der jeweiligen jahre unterliegen aufgrund von schwankungen in den ablese- und rechnungs-terminen einer versetzten zuordnung zu zeitperioden, wodurch sich vorjahreszahlen im nachgang zum bericht verändern können;fehlt;fehlt;fehlt;C:\Users\test\Documents\GitHub\hhu_whk_project_restatements\data\raw_nachgeliefert_ganz\2. Fehlende SRs 2008-2020\UTD.Internet AG_SR_2018.pdf
utd.internet ag_sr_;2018;DE0005089031;1;1;0;08.04.2019;fehlt;112;3771;30043;1;bericht.*angepasst;bericht angepasst;(40) darstellung und geltungsbereiche wurden im berichtsjahr angepasst, siehe kapitel „umwelt“(41) angaben beziehen sich 2016 und 2017 auf die united internet gruppe in deutschland ohne 1&1 versatel, strato und drillisch ab 2018 ergänzt um;fehlt;fehlt;fehlt;C:\Users\test\Documents\GitHub\hhu_whk_project_restatements\data\raw_nachgeliefert_ganz\2. Fehlende SRs 2008-2020\UTD.Internet AG_SR_2018.pdf
utd.internet ag_sr_;2018;DE0005089031;1;1;0;08.04.2019;fehlt;112;3771;30043;1;daten.*angepasst;daten angepasst;1&1 versatel und drillisch sowie neubestellungen von strato die datenerhebung ist im berichtsjahr deutlich erweitert und optimiert worden(42) werte für 2016 und 2017 angepasst angaben beziehen sich 2016 auf die united internet gruppe in deutschland ab 2017 ergänzt um strato und;fehlt;fehlt;fehlt;C:\Users\test\Documents\GitHub\hhu_whk_project_restatements\data\raw_nachgeliefert_ganz\2. Fehlende SRs 2008-2020\UTD.Internet AG_SR_2018.pdf
utd.internet ag_sr_;2018;DE0005089031;1;1;0;08.04.2019;fehlt;112;3771;30043;1;angepasst.*daten;angepasst daten;(43) werte für 2016 und 2017 angepasst angaben beziehen sich 2016 und 2017 auf die united internet gruppe in deutschland ohne 1&1 versatel, strato, drillisch ab 2018 ergänzt um 1&1 versatel und strato sowie relevante im ausland ansässige unternehmen die datenerhebung ist im berichtsjahr deutlich erweitert und optimiert worden errechnet anhand der angaben des bundesverbands der deutschen luftverkehrswirtschaft (bdl) zum durchschnittlichen kerosinverbrauch pro passagier und 100 km 2016: 3,64 l 2017: 3,58 l, mit dem 2017er wert wurde auch für das berichtsjahr gerechnet;fehlt;fehlt;fehlt;C:\Users\test\Documents\GitHub\hhu_whk_project_restatements\data\raw_nachgeliefert_ganz\2. Fehlende SRs 2008-2020\UTD.Internet AG_SR_2018.pdf
utd.internet ag_sr_;2018;DE0005089031;1;1;0;08.04.2019;fehlt;112;3771;30043;1;zahl.*angepasst;zahl angepasst;(44) angaben beziehen sich auf die mitarbeiter der unter (41) genannten gesellschaften(45) angaben beziehen sich auf die mitarbeiter der united internet gruppe in deutschland zahlen für 2016 und 2017 wurden angepasst(46) angaben beziehen sich auf die mitarbeiter der unter (43) genannten gesellschaften(47) darstellung angepasst(48) angaben beziehen sich auf die unter (41) genannten gesellschaften angaben beruhen z;fehlt;fehlt;fehlt;C:\Users\test\Documents\GitHub\hhu_whk_project_restatements\data\raw_nachgeliefert_ganz\2. Fehlende SRs 2008-2020\UTD.Internet AG_SR_2018.pdf
utd.internet ag_sr_;2018;DE0005089031;1;1;0;08.04.2019;fehlt;112;3771;30043;1;vorjahr.*wert;vorjahr wert;an geeigneten stellen werden in anwendung der gri-standards zum vergleich auch vorjahreswerte für die geschäftsjahre 2016 und 2017 dargestellt oder ausblicke gegeben;fehlt;fehlt;fehlt;C:\Users\test\Documents\GitHub\hhu_whk_project_restatements\data\raw_nachgeliefert_ganz\2. Fehlende SRs 2008-2020\UTD.Internet AG_SR_2018.pdf
verallia deutschland;2020;DE0006851603;1;1;0;28.07.2021;fehlt;41;2227;23044;0;wert.*korrektur;wert korrektur;das 2019 eingeleitete mapping der csr- risiken von lieferanten ermöglichte 2020 den start von lieferantenbewertungen und -audits sowie 2021 die  identifizierung von korrekturmaßnahmen;fehlt;fehlt;fehlt;C:\Users\test\Documents\GitHub\hhu_whk_project_restatements\data\raw_nachgeliefert_ganz\2. Fehlende SRs 2008-2020\Verallia Deutschland2020_SR.pdf
verallia deutschland;2020;DE0006851603;1;1;0;28.07.2021;fehlt;41;2227;23044;0;wert.*korrektur;wert korrektur;dieser umfasst risk mapping, bewertung der lieferanten (ecovadis/acesia), externe vor-ort-csr-audits basierend auf den internationalen smeta-standards, korrekturmaß- nahmenpläne bei nachgewiesener nichteinhaltung und einen auslistungsprozess bei schwerwiegender nichteinhal-tung oder nichterfüllung der korrekturmaßnahmenpläne;fehlt;fehlt;fehlt;C:\Users\test\Documents\GitHub\hhu_whk_project_restatements\data\raw_nachgeliefert_ganz\2. Fehlende SRs 2008-2020\Verallia Deutschland2020_SR.pdf
verallia deutschland;2020;DE0006851603;1;1;0;28.07.2021;fehlt;41;2227;23044;0;zahl.*angepasst;zahl angepasst;hinweis: in bezug auf den indikator "anzahl der verkauften flaschen und gläser aus dem ecova- und ego-sortiment: in dieser tabelle wurden die zahlen für 2018 und 2019 im vergleich zu den im statement of extra-financial performance 2019 angegebenen zahlen angepasst, da bestimmte ecova-artikel nicht korrekt benannt waren (ecv oder eco statt ecova) und daher nicht gezählt wurden;fehlt;fehlt;fehlt;C:\Users\test\Documents\GitHub\hhu_whk_project_restatements\data\raw_nachgeliefert_ganz\2. Fehlende SRs 2008-2020\Verallia Deutschland2020_SR.pdf
verallia deutschland;2020;DE0006851603;1;1;0;28.07.2021;fehlt;41;2227;23044;0;scope.*vorjahr;scope vorjahr;—  (1)  1 % der gesamten scope-1- und scope-2-co2-emissionen, berechnet im vergleich zu den emissionen des vorjahres;fehlt;fehlt;fehlt;C:\Users\test\Documents\GitHub\hhu_whk_project_restatements\data\raw_nachgeliefert_ganz\2. Fehlende SRs 2008-2020\Verallia Deutschland2020_SR.pdf
verallia deutschland;2020;DE0006851603;1;1;0;28.07.2021;fehlt;41;2227;23044;0;aktualisier.*standard;aktualisier standard;nach der aktualisierung der gesundheits- und sicherheitsstandards im jahr 2018 wurde im jahr 2020 eine phase des coachings von ehs-managern vor ort eingeführt, die sich auf die analyse der unfallursachen konzentriert;fehlt;fehlt;fehlt;C:\Users\test\Documents\GitHub\hhu_whk_project_restatements\data\raw_nachgeliefert_ganz\2. Fehlende SRs 2008-2020\Verallia Deutschland2020_SR.pdf
verallia deutschland;2020;DE0006851603;1;1;0;28.07.2021;fehlt;41;2227;23044;0;vorjahr.*wert;vorjahr wert;der gleichstellungsindex ist im vergleich zum vorjahr um 10 punkte gestiegen, mit deutlichen fortschritten in lateinamerika,  was deutlich zurücklag, und in südeuropa, wo wie in frankreich werte deutlich über dem zielwert erreicht wurden;fehlt;fehlt;fehlt;C:\Users\test\Documents\GitHub\hhu_whk_project_restatements\data\raw_nachgeliefert_ganz\2. Fehlende SRs 2008-2020\Verallia Deutschland2020_SR.pdf
verallia deutschland;2020;DE0006851603;1;1;0;28.07.2021;fehlt;41;2227;23044;0;wert.*korrektur;wert korrektur;das mitarbeiterengagement wird alle zwei jahre durch eine zufriedenheitsumfrage bewertet (die letzte wurde im märz 2019 durchgeführt), die zu plänen für korrekturmaßnahmen führt;fehlt;fehlt;fehlt;C:\Users\test\Documents\GitHub\hhu_whk_project_restatements\data\raw_nachgeliefert_ganz\2. Fehlende SRs 2008-2020\Verallia Deutschland2020_SR.pdf
volkswagen ag_sr_;2010;DE0007664039;1;1;0;03.05.2011;fehlt;79;3646;25403;1;bericht.*aktualisier;bericht aktualisier;die fakten dieses berichts werden laufend im internet aktualisiert;fehlt;fehlt;fehlt;C:\Users\test\Documents\GitHub\hhu_whk_project_restatements\data\raw_nachgeliefert_ganz\2. Fehlende SRs 2008-2020\Volkswagen AG_SR_2010.pdf
volkswagen ag_sr_;2010;DE0007664039;1;1;0;03.05.2011;fehlt;79;3646;25403;1;wert.*angepasst;wert angepasst;der vorjahreswert wurde angepasst;fehlt;fehlt;fehlt;C:\Users\test\Documents\GitHub\hhu_whk_project_restatements\data\raw_nachgeliefert_ganz\2. Fehlende SRs 2008-2020\Volkswagen AG_SR_2010.pdf
volkswagen ag_sr_;2010;DE0007664039;1;1;0;03.05.2011;fehlt;79;3646;25403;1;daten.*anpass;daten anpass;für die umweltdaten der dargestellten jahre  wurde die erfas-sung an den standorten weiter verbessert, dadurch ergaben sich einige geringfügige datenanpassungen der vorjahreswerte;fehlt;fehlt;fehlt;C:\Users\test\Documents\GitHub\hhu_whk_project_restatements\data\raw_nachgeliefert_ganz\2. Fehlende SRs 2008-2020\Volkswagen AG_SR_2010.pdf
volkswagen ag_sr_;2013;DE0007664039;1;1;0;23.04.2014;fehlt;151;7586;67241;1;vorjahr.*angepasst;vorjahr angepasst;3 das vorjahr wurde aufgrund der geänderten ias 19 angepasst;fehlt;fehlt;fehlt;C:\Users\test\Documents\GitHub\hhu_whk_project_restatements\data\raw_nachgeliefert_ganz\2. Fehlende SRs 2008-2020\Volkswagen AG_SR_2013.pdf
